id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
11586,NY,Electric Vehicle Emissions Inspection Exemption,"Vehicles powered exclusively by electricity are exempt from state motor
vehicle emissions inspections. For more information, see the [New York
Vehicle Inspection
Program](https://dmv.ny.gov/inspection/new-york-vehicle-inspection-program-nyvip)
website. (Reference [New York State Department of Environmental
Conservation
Regulations](http://www.dec.ny.gov/regulations/regulations.html) Chapter
III, Part 217-6)
",ELEC,"<a href = 'http://www.dec.ny.gov/regulations/regulations.html' target = '_blank'>New York State Department of Environmental Conservation Regulations Chapter III, Part 217-6</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11593,WY,Electric Vehicle (EV) Decal Fee,"Owners of EVs must pay an annual decal fee of \$200. Multipurpose
vehicles and motorcycles are exempt. Multipurpose vehicles are defined
as having at least four wheels, an unladen weight of at least 300 pounds
(lbs.) but less than 3,000 lbs., a permanent upright seat or saddle for
the driver which is mounted at least 24 inches from the ground, and an
identifying number. (Reference [Wyoming
Statutes](http://legisweb.state.wy.us/LSOWEB/LegInfo.aspx) 31-3-102
(a)(xxiii), 31-1-101(a)(xv)(M), and 39-17-301 (a))
",ELEC,"<a href = 'http://legisweb.state.wy.us/LSOWEB/Default.aspx' target = '_blank'>House Bill 0002, 2016</a>","<a href = 'https://www.wyoleg.gov/' target = '_blank'>House Bill 0166, 2019</a>",<a href = 'http://legisweb.state.wy.us/statutes/statutes.aspx' target = '_blank'>Wyoming Statutes 39-17-301 (a) and 31-3-102 (a) (xxiii)</a>,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11594,WY,Alternative Fuel Tax Rate,"A license tax of \$0.24 per gasoline gallon equivalent (GGE) or diesel
gallon equivalent (DGE) is collected on all alternative fuel used, sold,
or distributed for sale or use in Wyoming. Alternative fuels include
compressed natural gas (CNG), liquefied natural gas (LNG), propane,
electricity, and renewable diesel. For taxation purposes, one GGE of CNG
is equal to 5.66 pounds (lbs.), one DGE of LNG is equal to 6.06 lbs.,
one GGE of propane is equal to 1.35 gallons, and one GGE of electricity
is equal to 33.56 kilowatt-hours. For more information, refer to the
[Wyoming Department of Transportation Tax
Rates](http://www.dot.state.wy.us/home/business_with_wydot/fuel_tax/tax_rates.html)
website. (Reference [Wyoming
Statutes](http://legisweb.state.wy.us/LSOWEB/LegInfo.aspx) 39-17-104,
39-17-204, 39-17-301. 39-17-303, and 39-17-304)
",ELEC,"<a href = 'http://legisweb.state.wy.us/statutes/statutes.aspx' target = '_blank'>Wyoming Statutes 39-17-104, 39-17-204, 39-17-303, and 39-17-304</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11602,GA,Alternative Fuel Vehicle (AFV) Annual Fee,"All-electric, natural gas, and propane vehicles are subject to an annual
licensing fee of \$320.65 for commercial vehicles and \$213.70 for
non-commercial vehicles. These fees apply to plug-in hybrid electric
vehicles and flexible fuel vehicles only if they have an AFV license
plate.

AFV license plates are subject to a one-time manufacturing fee of \$25,
an annual \$20 registration fee, and a \$35 special tag fee. Electric,
natural gas, propane, bi-fuel, and dual-fuel vehicles are eligible for
an AFV license plate.

For more information, see the [Georgia Department of Revenue Motor
Vehicle Policy
Bulletin](https://dor.georgia.gov/alternative-fuel-vehicles-annual-licensing-fees-policy-bulletin)
and the [Annual AFV
Fee](https://dor.georgia.gov/annual-alternative-fuel-vehicle-fees-faq)
website.

(Reference [Georgia Code](https://law.justia.com/georgia/) 40-2-86.1 and
40-2-151)
",ELEC,<a href = 'http://www.legis.state.ga.us/' target = '_blank'>Georgia Code 40-2-151</a>,"<a href = 'http://www.legis.ga.gov/en-US/default.aspx' target = '_blank'>House Bill 170, 2015</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11607,ID,Electric Vehicle (EV) Fee,"In addition to standard registration fees, all-electric vehicle owners
must pay an annual fee of \$140 and plug-in hybrid electric vehicle
owners must pay an annual fee of \$75. Neighborhood electric vehicles
are exempt from the fee.

(Reference [Idaho Statutes 49-457 ](https://legislature.idaho.gov/statutesrules/))",ELEC,<a href = 'https://legislature.idaho.gov/statutesrules/' target = '_blank'>Idaho Statutes 49-457 </a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11609,CT,Hydrogen and Electric Vehicle (EV) Rebate,"The Connecticut Hydrogen and Electric Automobile Purchase Rebate Program
(CHEAPR) offers rebates for the incremental cost of the purchase or
lease of a hydrogen fuel cell electric vehicle (FCEV), all-electric
vehicle (EV), or plug-in hybrid electric vehicle (PHEV).

CHEAPR offers rebates of up to \$9,500 for the purchase or lease a new
eligible FCEV, EV, or PHEV. The manufacturer suggested retail price for
new eligible vehicles may not exceed \$50,000.

CHEAPR offers an additional rebate, Rebate Plus, for all applicants that
participate in a [state or federal income qualified
program](https://portal.ct.gov/-/media/DEEP/air/mobile/CHEAPR/CHEAPR---Rebate-Plus---Qualifying-State-and-Federal-Programs.pdf).
Connecticut residents that participate in certain income qualified
programs are also eligible to receive a rebate for the purchase or lease
of a [used eligible
vehicle](https://portal.ct.gov/DEEP/Air/Mobile-Sources/CHEAPR/CHEAPR---Used-Eligible-Vehicles).

Rebates are offered in the following amounts:

  Vehicle Type   CHEAPR Standard   Rebate Plus - New Vehicle   Rebate Plus - Used Vehicle
  -------------- ----------------- --------------------------- ----------------------------
  PHEV           \$750             \$1,500                     \$1,125
  EV             \$2,250           \$2,000                     \$3,000
  FCEV           \$7,500           \$2,000                     \$7,500

Rebates are available on a first-come, first-served basis. For more
information, see the Connecticut Department of Energy and Environmental
Protection
[CHEAPR](https://portal.ct.gov/DEEP/Air/Mobile-Sources/CHEAPR/CHEAPR---Home)
website.

(Reference [House Bill](https://www.cga.ct.gov/) 7424, 2019)

(Reference [Connecticut General Statutes 22a-202](https://www.cga.ct.gov/))",ELEC,"<a href = 'https://www.cga.ct.gov/' target = '_blank'>House Bill 7424, 2019</a>",<a href = 'https://www.cga.ct.gov/' target = '_blank'>Connecticut General Statutes 22a-202</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11613,CA,Voluntary Vehicle Retirement Incentives - San Joaquin Valley and South Coast,"The San Joaquin Valley Air Pollution Control District (SJVAPCD) and the
South Coast Air Quality Management District (AQMD) administer Enhanced
Fleet Modernization Program (EFMP) Pilot Retire and Replace programs,
providing incentives to replace a vehicle eligible for retirement with a
more fuel-efficient vehicle. Used vehicles must be no more than eight
years old and applicants must live in the San Joaquin Valley or South
Coast air basins. Eligible replacement vehicles must meet a minimum fuel
economy average by model year or average at least 35 miles per gallon
(mpg). Alternative fuel vehicles are also eligible, including plug-in
hybrid electric vehicles (PHEV) and battery-electric vehicles (EVs).
Funding for alternative transportation mobility options, such as public
transportation or car sharing, is also available in lieu of purchasing
another vehicle. The incentive amounts vary by income level as compared
to the Federal Poverty Level (FPL) and replacement vehicle type. All
eligible applicants must have a household income that is at or below
400% of the FPL.

::: {data-align=""center""}
  Income Eligibility                    Fuel Economy greater than 35 mpg   PHEV or ZEV
  ------------------------------------ ---------------------------------- -------------
  Low Income (\<225% FPL)                           \$4,500                  \$4,500
  Moderate Income (\<300% FPL)                      \$3,500                  \$3,500
  Above Moderate Income (\<400% FPL)                \$2,500                  \$2,500
:::

Residents living in qualified disadvantaged communities may be eligible
for higher incentive amounts and, for residents replacing their vehicles
with a PHEV or EV, a rebate of up to \$2,000 for the purchase of
electric vehicle supply equipment. Residents of South Coast AQMD may
also be eligible to receive a rebate of \$7,500 for alternative
transportation mobility options. For more information, including
eligible vehicles and applicable requirements, see the California Air
Resources Board
[EFMP](https://ww2.arb.ca.gov/our-work/programs/enhanced-fleet-modernization-program),
SJVAPCD [Drive
Clean](https://www.valleyair.org/drivecleaninthesanjoaquin/replace/),
and South Coast AQMD [Replace Your
Ride](http://www.replaceyourride.com/) websites.

(Reference [California Health and Safety Code 44062.3 and 44125](http://www.oal.ca.gov/))",ELEC,<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Health and Safety Code 44062.3 and 44125</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11624,UT,Qualified Heavy-Duty Alternative Fuel Vehicle (AFV) Tax Credit,"Taxpayers may be eligible for a tax credit for the purchase of a
qualified heavy-duty AFV. Qualifying fuels include natural gas,
electricity, and hydrogen. Each qualified heavy-duty AFV is eligible for
the following tax credit amounts:

Year

Credit Amount

2021

\$15,000

2022

\$13,500

2023

\$12,000

2024

\$10,500

2025

\$9,000

2026

\$7,500

2027

\$6,000

2028

\$4,500

2029

\$3,000

2030

\$1,500

At least 50% of the qualified vehicle\'s miles must be driven in the
state. A single taxpayer may claim credits for up to 10 AFVs or
\$500,000 annually. If more than 30% of the total available tax credits
in a single year have not been claimed by May 1, a taxpayer may apply
for credits for an additional eight AFVs. Up to 25% of the tax credits
are reserved for taxpayers with small fleets of less than 40 vehicles.
Additional conditions and restrictions may apply. For more information,
see the [Alternative Fuel Heavy Duty Vehicle Tax Credit
Program](https://deq.utah.gov/air-quality/incentive-programs-aq/alternative-fuel-heavy-duty-vehicle-tax-credit-program)
website.

(Reference [Utah Code](https://le.utah.gov/xcode/code.html) 59-7-618.1
and 59-10-1033.1)
",ELEC,"<a href = 'http://le.utah.gov/' target = '_blank'>Utah Code 59-7-618, 59-10-1033, and 59-13-201</a>","<a href = 'https://le.utah.gov/' target = '_blank'>House Bill 91, 2021 </a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11653,OR,Alternative Fuel Vehicle (AFV) Parking Space Regulation,"An individual is not allowed to park a motor vehicle within any parking
space specifically designated for public parking and fueling of AFVs
unless the motor vehicle is an AFV fueled by electricity, natural gas,
methanol, propane, gasoline blended with at least 85% ethanol (E85), or
other fuel the Oregon Department of Energy approves. Eligible AFVs must
also be in the process of fueling or charging to park in the space. A
person found responsible for a violation is subject to traffic violation
penalties. (Reference [Oregon Revised
Statutes](https://www.oregonlegislature.gov/) 811.587 and 469B.100)
",ELEC,<a href = 'https://www.oregonlegislature.gov/' target = '_blank'>Oregon Revised Statutes 469B.100</a>,"<a href = 'https://www.oregonlegislature.gov/bills_laws/Pages/Oregon-Laws.aspx' target = '_blank'>Oregon Law 208, 2015</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11673,MI,Electric Vehicle (EV) Fee,"In addition to standard registration fees, EVs, including all-electric
vehicles and plug-in hybrid electric vehicles (PHEVs), are subject to an
annual fee. The specific fees are as follows:

+-----------------------+-----------------------+-----------------------+
| Vehicle Type          | Gross Vehicle Weight  | Fee                   |
|                       | Rating                |                       |
+=======================+=======================+=======================+
| PHEV                  | 8,000 pounds (lbs.)   | \$30                  |
|                       | or less               |                       |
+-----------------------+-----------------------+-----------------------+
| PHEV                  | > 8,000 lbs.          | \$100                 |
+-----------------------+-----------------------+-----------------------+
| EV                    | 8,000 lbs. or less    | \$100                 |
+-----------------------+-----------------------+-----------------------+
| EV                    | > 8,000 lbs.          | \$200                 |
+-----------------------+-----------------------+-----------------------+

PHEV fees will increase by \$2.50 per \$0.01 that the state motor fuel
tax exceeds \$0.19 and EV fees will increase by \$5.00 per \$0.01 that
the state motor fuel tax exceeds \$0.19.

(Reference [Michigan Compiled Laws  257.801](http://www.legislature.mi.gov/(S(chtz2jui1ekkqu45xjluze55))/mileg.aspx?page=home))",ELEC,"<a href = 'http://www.legislature.mi.gov/(S(fmzzsk45gfa5qrp02ghcqlhd))/mileg.aspx?page=home' target = '_blank'>House Bill 4736, 2015</a>",<a href = 'http://www.legislature.mi.gov/(S(chtz2jui1ekkqu45xjluze55))/mileg.aspx?page=home' target = '_blank'>Michigan Compiled Laws  257.801</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11682,US,Natural Gas Vehicle (NGV) and Plug-In Electric Vehicle (PEV) Weight Exemption,"NGVs and PEVs may exceed the federal maximum gross vehicle weight limit
for comparable conventional fuel vehicles by up to 2,000 pounds (lbs.).
The NGV or PEV must not exceed a maximum gross vehicle weight of 82,000
lbs. (Reference [Public
Law](https://www.congress.gov/public-laws/116th-congress) 116-6 and 23
[U.S. Code](https://www.govinfo.gov/) 127(s))
",ELEC,<a href = 'http://thomas.loc.gov/home/LegislativeData.php?&n=PublicLaws&c=114' target = '_blank'>Public Law 114-94</a>,<a href = 'http://www.gpo.gov/fdsys/browse/collectionUScode.action?collectionCode=USCODE' target = '_blank'>23 U.S. Code 127(s)</a>,<a href = 'https://www.congress.gov/public-laws/116th-congress' target = '_blank'>Public Law 116-6</a>,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11702,CO,Electric Vehicle (EV) Tax Credit,"Qualified EVs titled and registered in Colorado are eligible for a tax
credit. Light-duty EVs purchased or leased before January 1, 2026, are
eligible for a tax credit equal to the amounts below, per calendar year:

::: {data-align=""center""}
  Category                                        2022                    2023-2025
  ---------------------------- ------------------------------------------ -----------------------------------------
  Light-duty EV                 \$2,500 for purchase; \$1,500 for lease   \$2,000 for purchase; \$1,500 for lease
  Light-duty electric truck      3,500 for purchase; \$1,750 for lease    \$2,800 for purchase; \$1,750 for lease
  Medium-duty electric truck    \$5,000 for purchase; \$2,500 for lease   \$4,000 for purchase; \$2,500 for lease
  Heavy-duty electric truck     \$10,000 for purchase; \$5,000 for lease  \$8,000 for purchase; \$5,000 for lease
:::

The credit amount for any qualifying truck is limited to the difference
in manufacturer's suggested retail price between the qualifying truck
and a comparable truck that operates on either gasoline or diesel fuel.

Eligible purchased vehicles must be new, and eligible leased vehicles
must have a lease term of not less than two years. A purchaser may
assign the tax credit generated through the purchase or lease to any of
the above categories of vehicle to the financing entity, allowing the
purchaser to realize the value of the tax credit at the time of purchase
or lease. The financing entity may collect an administrative fee of no
more than \$150.

For more information, see the Colorado Department of Revenue's [Income
69](https://tax.colorado.gov/sites/tax/files/documents/FYI_Income_69_July_2021.pdf)
FYI publication.

(Reference [Colorado Revised Statutes 39-22-516.5, 39-22-516.7, and 39-22-516.8](https://leg.colorado.gov/colorado-revised-statutes))",ELEC,"<a href = 'http://tornado.state.co.us/gov_dir/leg_dir/olls/digest_of_bills.htm' target = '_blank'>House Bill 16-1332, 2016</a>","<a href = 'https://leg.colorado.gov/colorado-revised-statutes' target = '_blank'>Colorado Revised Statutes 39-22-516.5, 39-22-516.7, and 39-22-516.8</a>","<a href = 'https://leg.colorado.gov/' target = '_blank'>House Bill 19-1159, 2019</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11723,OK,Natural Gas Vehicle and Idle Reduction Weight Exemption,"A vehicle powered in whole or part by natural gas, electricity, or
hydrogen may exceed the state's gross and axle weight limits by up to
2,000 pounds (lbs.), equal to the difference between the weight of the
vehicle with the natural gas tank, battery, or hydrogen fueling system
and the weight of a comparable diesel tank and fueling system. The
exemption is allowed on all state roads and interstate highways, as
defined in Title 23 of the [Code of Federal
Regulations](http://www.gpo.gov/fdsys/browse/collectionCfr.action?collectionCode=CFR)
section 127(s).

Any vehicle equipped with idle reduction technology may exceed the
state's gross vehicle weight limits by up to 400 lbs. to compensate for
the additional weight of the idle reduction technology. The additional
weight may not exceed the actual certified weight of the idle reduction
unit. Upon request, vehicle operators must provide proof or
certification of the weight of the idle reduction technology and proof
that the idle reduction technology is fully functional.

(Reference [House Bill 3054, 2022](http://www.oklegislature.gov/), [Oklahoma Statutes 47-14-109](http://www.oklegislature.gov/), and [Oklahoma Statutes 47-14-109.3](http://www.oklegislature.gov/))",ELEC,"<a href = 'http://www.oklegislature.gov/' target = '_blank'>House Bill 3054, 2022</a>",<a href = 'http://www.oklegislature.gov/' target = '_blank'>Oklahoma Statutes 47-14-109</a>,<a href = 'http://www.oklegislature.gov/' target = '_blank'>Oklahoma Statutes 47-14-109.3</a>,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11756,MA,Public Electric Vehicle (EV) Charging Station Requirements,"Owners and operators of public EV charging stations that require payment
must provide payment options that allow access by the public. In
addition, payment should not require users to pay a subscription fee or
obtain a membership of any kind; however, required fees may be
conditional on such memberships. Owners and operators can impose
reasonable restrictions on EV charging stations use, such as limiting
access to visitors of the business. In addition, owners and operators of
public EV charging stations must provide the location, hours of
operation, payment, and characteristics of each EV charging station to
the U.S. Department of Energy's Alternative Fuels Data Center.

(Reference [Massachusetts General Laws Chapter 25A, Section 16B-16E](http://www.malegislature.gov/Laws/GeneralLaws/))",ELEC,"<a href = 'https://malegislature.gov/' target = '_blank'>Senate Bill 2505, 2017</a>","<a href = 'http://www.malegislature.gov/Laws/GeneralLaws/' target = '_blank'>Massachusetts General Laws Chapter 25A, Section 16B-16E</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11757,MA,Zero Emission Vehicle (ZEV) Parking Space Regulations,"A city or town may restrict certain parking areas for ZEVs, which
includes all-electric vehicles, plug-in hybrid electric vehicles, and
fuel cell vehicles. A person who is found responsible for a violation of
the restricted parking area may be subject to a penalty of no more than
\$50 and the vehicle may be removed from the parking spot.

(Reference [Massachusetts General Laws Chapter 40, Section 22A](http://www.malegislature.gov/Laws/GeneralLaws/))",ELEC,"<a href = 'https://malegislature.gov/' target = '_blank'>Senate Bill 2505, 2017</a>","<a href = 'http://www.malegislature.gov/Laws/GeneralLaws/' target = '_blank'>Massachusetts General Laws Chapter 40, Section 22A</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11779,CA,Zero Emission Vehicle (ZEV) Fee,"ZEV owners must pay an annual road improvement fee of \$100 upon vehicle
registration or registration renewal for ZEVs model year 2020 and later.
The California Department of Motor Vehicles will increase the fee
annually to account for inflation, equal to the increase in the
California Consumer Price Index for the prior year.

(Reference [California Vehicle Code 9250.6](https://leginfo.legislature.ca.gov/faces/home.xhtml))",ELEC,"<a href = 'http://leginfo.legislature.ca.gov/' target = '_blank'>Senate Bill 1, 2017</a>",<a href = 'https://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>California Vehicle Code 9250.6</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11787,TN,Electric Vehicle (EV) Fee,"In addition to standard registration fees, EV owners must pay an annual
fee of \$100. Low-speed and medium-speed vehicles are exempt from the
fee.

(Reference [Tennessee Code 55-4-116](https://www.tncourts.gov/Tennessee%20Code))",ELEC,"<a href = 'http://wapp.capitol.tn.gov/apps/billsearch/BillSearchAdvanced.aspx' target = '_blank'>House Bill 534, 2017</a>",<a href = 'https://www.tncourts.gov/Tennessee%20Code' target = '_blank'>Tennessee Code 55-4-116</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11818,WV,Alternative Fuel Vehicle Fee,"In addition to standard registration fees, owners of vehicles fueled
with natural gas, hydrogen, or electricity must pay an annual fee of
\$200. Plug-in hybrid electric vehicle owners must pay an annual fee of
\$100. (Reference [West Virginia
Code](http://www.wvlegislature.gov/WVCODE/Code.cfm) 17A-10-3C)
",ELEC,"<a href = 'http://www.wvlegislature.gov/Bill_Status/bill_status.cfm' target = '_blank'>Senate Bill 1006, 2017</a>",<a href = 'http://www.legis.state.wv.us/WVCODE/Code.cfm' target = '_blank'>West Virginia Code 17A-10-3c</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11840,MN,All-Electric Vehicle (EV) Fee,"EVs are subject to an additional registration fee of \$75.

(Reference [Minnesota Statutes 168.013](https://www.revisor.mn.gov/pubs/))",ELEC,"<a href = 'https://www.leg.state.mn.us/' target = '_blank'>House Bill 3, 2017 </a>",<a href = 'https://www.revisor.mn.gov/pubs/' target = '_blank'>Minnesota Statutes 168.013</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11844,SC,Alternative Fuel Vehicle Fee,"Owners of plug-in electric vehicles and fuel cell electric vehicles must
pay a biennial fee of \$120, in addition to standard registration fees.
Hybrid electric vehicle owners must pay a biennial fee of \$60.

(Reference [South Carolina Code of Laws 56-3-645 and 12-28-110(39))](https://www.scstatehouse.gov/code/statmast.php))",ELEC,<a href = 'https://www.scstatehouse.gov/code/statmast.php' target = '_blank'>South Carolina Code of Laws 56-3-645 and 12-28-110(39))</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11847,TX,Light-Duty Alternative Fuel Vehicle Rebates,"The Texas Commission on Environmental Quality (TCEQ) administers the
Light-Duty Motor Vehicle Purchase or Lease Incentive Program for the
purchase or lease of a new light-duty vehicle powered by compressed
natural gas (CNG), propane, hydrogen, or electricity. CNG and propane
vehicles, including bi-fuel vehicles, are eligible for a rebate of up to
\$5,000. Electric drive vehicles powered by a battery or hydrogen fuel
cell, including plug-in hybrid electric vehicles with a battery capacity
of at least 4 kilowatt hours, are eligible for a rebate of up to
\$2,500. One rebate is available per eligible vehicle. Rebates are
awarded on a first-come, first-served basis. For more information,
including eligibility requirements and the application form, see the
TCEQ [Texas Emissions Reduction
Plan](https://www.tceq.texas.gov/airquality/terp/ld.html) website.
(Reference [Texas Statutes](http://www.statutes.legis.state.tx.us/)
Health and Safety Code 386.17 and [Texas Administrative
Code](http://www.sos.state.tx.us/tac/index.shtml) 114.610-114.613)
",ELEC,"<a href = 'http://www.capitol.state.tx.us/BillLookup/BillNumber.aspx' target = '_blank'>Senate Bill 1731, 2017</a>","<a href = 'http://www.statutes.legis.state.tx.us/' target = '_blank'>Texas Statutes, Health and Safety Code 386</a>",<a href = 'http://www.sos.state.tx.us/tac/index.shtml' target = '_blank'>Texas Administrative Code 114.610-114.613</a>,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11855,NV,Alternative Fuel Vehicle (AFV) and Infrastructure Grants Authorization,"The Nevada Office of Energy administers the Nevada Clean Energy Fund to
fund qualified clean energy projects, including any program, technology,
product, or service that supports the deployment of AFVs and related
infrastructure. Technologies that involve the combustion of fossil fuels
are not eligible for funding. For more information, see the [Nevada
Clean Energy Fund](https://nevadacef.org/) website. (Reference [Nevada
Revised Statutes](https://www.leg.state.nv.us/) 701B.930-995)
",ELEC,"<a href = 'https://www.leg.state.nv.us/' target = '_blank'>Senate Bill 407, 2017</a>",<a href = 'https://www.leg.state.nv.us/' target = '_blank'>Nevada Revised Statutes 701B.930-995</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11863,OR,Electric Vehicle and Vehicle Efficiency Fees,"All-electric vehicle owners must pay an annual fee of \$115 or a
per-mile road use fee of \$0.019 per mile through the OReGo program.
Medium-speed EV owners must pay an annual fee of \$63. Hybrid electric
vehicles and plug-in hybrid electric vehicles must pay an annual fee in
the following amounts:

::: {data-align=""center""}
  Vehicle Efficiency                                       Annual Fee
  ------------------------------------------------------- ------------
  Vehicles with a rating of 0-19 miles per gallon (mpg)       \$20
  Vehicles with a rating of 20-39 mpg                         \$25
  Vehicles with a rating of 40 mpg or greater                 \$35
:::

These fees are in addition to standard registration fees. Drivers with
electric vehicles or vehicles with ratings over 40 mpg are exempt from
additional registration fees if they enroll in the OReGo program. For
more information, including how to apply, visit the [OReGo
program](http://www.myorego.org/) website.

(Reference [Oregon Revised Statutes](https://www.oregonlegislature.gov/)
803.420 through 803.422)
",ELEC,<a href = 'https://www.oregonlegislature.gov/' target = '_blank'>Oregon Revised Statutes 803.420-803.422</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11867,RI,Electric Vehicle (EV) Charging Parking Restriction,"No person can stop, stand, or park a vehicle in a parking space where
there is a EV charging station and signage indicating that parking is
for EV charging only, unless the vehicle is connected to the charging
equipment. Violations will be subject to a fine of \$85. (Reference
[Rhode Island General
Laws](http://webserver.rilin.state.ri.us/Statutes/) 31-21-18 and
31-41.1-4)
",ELEC,"<a href = 'http://webserver.rilin.state.ri.us/Statutes/' target = '_blank'>Senate Bill 77, 2017</a>",<a href = 'http://webserver.rilin.state.ri.us/Statutes/' target = '_blank'>Rhode Island General Laws 31-21-18</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11876,OR,Electric Vehicle (EV) Charging Station Policies for Rental Properties,"The tenant of a commercial space may apply to install EV charging
stations for the use of the tenant, employees of the tenant, and
customers of the tenant. Unless the premises does not have at least one
parking space per rental unit, the landlord must approve a completed
application no more than 60 days after the tenant submits the
application. In the absence of a different tenant-landlord agreement,
the EV charging stations will be personal property of the tenant and the
tenant is responsible for all costs associated with installation and use
of the EV charging station. The tenant is responsible for maintaining a
renter's liability insurance policy of at least \$100,000. Upon the
termination of the rental agreement, the landlord may require the tenant
to remove the charging station and restore the premises. Additional
requirements and restrictions apply. (Reference [Oregon Revised
Statutes](https://www.oregonlegislature.gov/) 90.462)
",ELEC,<a href = 'https://www.oregonlegislature.gov/' target = '_blank'>Oregon Revised Statutes 90.100- and 90.462</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11887,CA,Electric Vehicle (EV) Parking Space Regulation,"An individual may not park a motor vehicle within any on- or off-street
parking space specifically designated by a local authority for parking
and charging EVs unless the vehicle is an EV fueled by electricity.
Eligible EVs must be in the process of charging to park in the space. A
person found responsible for a violation is subject to traffic violation
penalties.

(Reference [California Vehicle Code 22511](http://leginfo.legislature.ca.gov/faces/home.xhtml))",ELEC,"<a href = 'http://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>Assembly Bill 1452, 2017</a>",<a href = 'http://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>California Vehicle Code 22511</a>,"<a href = 'https://oal.ca.gov/' target = '_blank'>Assembly Bill 1100, 2019</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11900,WI,Electric Vehicle (EV) Fees,"In addition to standard registration fees, all-electric vehicle owners
must pay an annual fee of \$100. Plug-in hybrid electric vehicle owners
must pay an annual fee of \$75.

(Reference [Wisconsin Statutes 341.25(1)(L)](http://legis.wisconsin.gov/rsb/stats.html))",ELEC,"<a href = 'https://legis.wisconsin.gov/' target = '_blank'>Assembly Bill 64, 2017</a>",<a href = 'http://legis.wisconsin.gov/rsb/stats.html' target = '_blank'>Wisconsin Statutes 341.25(1)(L)</a>,"<a href = 'https://legis.wisconsin.gov/' target = '_blank'>Wisconsin Act 9, 2019</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11927,FL,Electric Vehicle (EV) Charging Station and Natural Gas Vehicle (NGV) Policies for Condominiums,"Condominium associations may not prohibit or restrict the installation
or use of EV charging station or NGV fueling station in a homeowner's
designated parking space. Condominium associations may put reasonable
restrictions on EV charging station or NGV fueling station, but the
policies may not significantly increase the cost of the EV charging
station or NGV fueling station or prohibit installation. Homeowners may
be required to comply with applicable safety codes and architectural
standards, engage a licensed installation contractor, provide a
certificate of insurance, and reimburse the cost of any increased
insurance premium associated with the EV charging station or NGV fueling
station. The homeowner of the parking space equipped with EV charging
stations or NGV fuel is responsible for the cost of the installation,
operation, maintenance, repair, removal, or replacement of the station,
as well as any resulting damage to the EV charging station or
surrounding area. (Reference [Florida
Statutes](http://www.flsenate.gov/Laws/) 718.113)
",ELEC,"<a href = 'http://www.flsenate.gov/' target = '_blank'>House Bill 841, 2018 </a>",<a href = 'http://www.flsenate.gov/Laws/' target = '_blank'>Florida Statutes 718.113</a>,"<a href = 'http://www.flsenate.gov/' target = '_blank'>House Bill 867, 2021</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
